entity,coupled,degree,average-revs
src/modules/accept-now/app/useAcceptNowConfirm.spec.ts,src/modules/accept-now/app/useAcceptNowConfirm.ts,100,14
src/modules/orders/events/OrderRepository.spec.ts,src/modules/orders/events/mocks/OrderRepository.ts,100,7
src/modules/orders/events/OrderRepository.spec.ts,src/modules/orders/events/OrderRepository.ts,100,7
src/modules/orders/events/OrderRepository.ts,src/modules/orders/events/mocks/OrderRepository.ts,100,7
src/modules/accept-now/events/AcceptNowEventConsumer.ts,src/modules/accept-now/events/AcceptNowEvents.ts,100,6
src/common/http/errors/GenericServiceErrors.spec.ts,src/common/http/errors/GenericServiceErrors.ts,100,6
src/modules/orders/components/order-details/order-content/useSelectedOrder.spec.ts,src/modules/orders/components/order-details/order-content/useSelectedOrder.ts,100,6
src/modules/filters/components/filter-bar/Sorting.vue,src/modules/filters/components/filter-bar/__tests__/Sorting.spec.ts,100,6
src/languages/es.json,src/languages/it.json,100,5
src/languages/de.json,src/languages/pt.json,100,5
src/languages/pl.json,src/languages/ru.json,100,5
src/languages/de.json,src/languages/fr.json,100,5
src/languages/it.json,src/languages/pl.json,100,5
src/languages/de.json,src/languages/es.json,100,5
src/languages/fr.json,src/languages/it.json,100,5
src/languages/fr.json,src/languages/pt.json,100,5
src/languages/pl.json,src/languages/pt.json,100,5
src/languages/es.json,src/languages/pt.json,100,5
src/languages/de.json,src/languages/it.json,100,5
src/languages/de.json,src/languages/pl.json,100,5
src/languages/fr.json,src/languages/pl.json,100,5
src/languages/it.json,src/languages/pt.json,100,5
src/languages/pt.json,src/languages/ru.json,100,5
src/languages/es.json,src/languages/fr.json,100,5
src/modules/bids/app/bid-table-cell/status/OrderListBidStatus.spec.ts,src/modules/bids/app/bid-table-cell/status/OrderListBidStatus.vue,100,5
src/languages/de.json,src/languages/ru.json,100,5
src/languages/es.json,src/languages/pl.json,100,5
src/languages/fr.json,src/languages/ru.json,100,5
src/languages/es.json,src/languages/ru.json,100,5
src/languages/it.json,src/languages/ru.json,100,5
src/modules/orders/events/OrderEventConsumer.ts,src/modules/orders/events/OrderEvents.ts,96,13
src/modules/orders/events/OrderEventConsumer.spec.ts,src/modules/orders/events/OrderEventConsumer.ts,96,13
src/modules/orders/services/marketplace-transformers.spec.ts,src/modules/orders/services/marketplace-transformers.ts,95,24
src/common/http/axios-client.spec.ts,src/common/http/axios-client.ts,94,10
src/modules/bids/base/helpers.spec.ts,src/modules/bids/base/helpers.ts,93,8
src/modules/bids/services/BiddingRegularOrderService.spec.ts,src/modules/bids/services/BiddingRegularOrderService.ts,93,8
src/modules/orders/events/OrderEventConsumer.spec.ts,src/modules/orders/events/OrderEvents.ts,92,13
src/modules/bids/events/BidEventConsumer.ts,src/modules/bids/events/BidEvents.ts,92,7
src/modules/bids/app/bid-table-cell/actions/OrderListBidActions.spec.ts,src/modules/bids/app/bid-table-cell/actions/OrderListBidActions.vue,92,7
src/modules/bids-deprecated/services/BiddingClient.spec.ts,src/modules/bids-deprecated/services/BiddingClient.ts,90,11
src/modules/orders/services/transformers/chartering-transformers.ts,src/modules/orders/services/transformers/marketplace-transformers.spec.ts,90,10
src/modules/orders/services/transformers/chartering-transformers.ts,src/modules/orders/services/transformers/marketplace-transformers.ts,90,10
src/modules/bids/app/bid-table-cell/OrderListBid.spec.ts,src/modules/bids/app/bid-table-cell/OrderListBid.vue,90,10
src/modules/orders/services/transformers/chartering-transformers.spec.ts,src/modules/orders/services/transformers/chartering-transformers.ts,90,10
src/modules/orders/services/transformers/chartering-transformers.ts,src/modules/orders/services/transformers/common-transformers.ts,90,10
src/modules/orders/services/transformers/common-transformers.ts,src/modules/orders/services/transformers/marketplace-transformers.spec.ts,88,9
src/modules/orders/services/transformers/chartering-transformers.spec.ts,src/modules/orders/services/transformers/common-transformers.ts,88,9
src/modules/orders/services/transformers/common-transformers.ts,src/modules/orders/services/transformers/marketplace-transformers.ts,88,9
src/modules/orders/services/transformers/chartering-transformers.spec.ts,src/modules/orders/services/transformers/marketplace-transformers.spec.ts,88,9
.env.dev,.env.prod,87,16
src/modules/accept-now/app/AcceptNowSuccessDialog.spec.ts,src/modules/accept-now/app/AcceptNowSuccessDialog.vue,87,8
src/filters/application/use-cases/FilterByDropOffLocationUseCase.ts,src/filters/application/use-cases/FilterByPickupLocationUseCase.ts,87,8
src/store/actions.ts,src/store/mutations.ts,87,8
src/common/http/http-client.spec.ts,src/common/http/http-client.ts,86,15
src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.spec.ts,src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.ts,86,12
src/modules/marketplace/store/index.ts,src/modules/marketplace/types/storeTypes.ts,85,11
src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,src/filters/services/RouterService.ts,85,7
src/modules/bids/events/BidEventConsumer.spec.ts,src/modules/bids/events/BidEventConsumer.ts,85,7
src/modules/accept-now/events/AcceptNowEventConsumer.spec.ts,src/modules/accept-now/events/AcceptNowEventConsumer.ts,85,7
src/modules/accept-now/events/AcceptNowEventConsumer.spec.ts,src/modules/accept-now/events/AcceptNowEvents.ts,85,7
src/modules/marketplace/store/getters.ts,src/modules/marketplace/types/storeTypes.ts,84,10
src/modules/marketplace/store/getters.ts,src/modules/marketplace/store/mutations.ts,83,12
src/modules/bids/app/bid-details/OrderBid.vue,src/modules/bids/app/bid-details/cancel-bid-dialog/CancelBidDialog.vue,83,6
src/modules/bids/app/bidding-block/bid-form/useBidForm.spec.ts,src/modules/bids/app/bidding-block/bid-form/useBidForm.ts,83,6
src/filters/application/ports.ts,src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,82,9
src/modules/bids/events/BidEventConsumer.spec.ts,src/modules/bids/events/BidEvents.ts,80,8
package-lock.json,package.json,78,60
src/modules/orders/services/MarketplaceClient.spec.ts,src/modules/orders/services/MarketplaceClient.ts,78,14
src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.ts,src/modules/marketplace/models/mocks/ZeroResultsRecommendedOrders.ts,78,12
src/modules/marketplace/store/mutations.ts,src/modules/marketplace/types/storeTypes.ts,78,12
src/modules/tender/tender.mocks.ts,src/modules/tender/types/interfaces.ts,77,9
src/modules/orders/services/transformers/marketplace-transformers.spec.ts,src/modules/orders/services/transformers/marketplace-transformers.ts,77,9
src/modules/orders/services/transformers/chartering-transformers.spec.ts,src/modules/orders/services/transformers/marketplace-transformers.ts,77,9
src/modules/bids/app/bidding-block/bid-form/BidForm.spec.ts,src/modules/bids/app/bidding-block/bid-form/BidForm.vue,77,9
src/store/mutations.ts,src/store/types.ts,77,9
src/modules/marketplace/models/TransportOffers.ts,src/modules/orders/mocks/transport-offers.mock.ts,76,20
src/modules/filters/components/filter-bar/MarketplaceListStatusBar.vue,src/modules/filters/components/filter-bar/Sorting.vue,76,7
src/modules/filters/components/filter-bar/MarketplaceListStatusBar.vue,src/modules/filters/components/filter-bar/__tests__/Sorting.spec.ts,76,7
src/filters/application/use-cases/FilterByDropOffLocationUseCase.ts,src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,75,8
src/modules/marketplace/store/getters.ts,src/modules/marketplace/store/mocks/getters.ts,75,8
src/common/scripts/backendClient.ts,src/common/services/RestService.ts,73,15
src/modules/accept-now/app/accept-now-block/AcceptNowBlock.spec.ts,src/modules/accept-now/app/accept-now-block/AcceptNowBlock.vue,73,10
src/modules/marketplace/components/orders/MarketplaceZeroResultsRecommendations.spec.ts,src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.spec.ts,73,10
src/modules/bids/models/Bid.ts,src/modules/bids/models/mocks/Bid.ts,72,18
src/modules/marketplace/store/getters.ts,src/modules/marketplace/store/index.ts,72,11
src/modules/marketplace/store/actions-types.ts,src/modules/marketplace/types/storeTypes.ts,71,7
src/modules/bids/app/bidding-block/BiddingBlock.spec.ts,src/modules/bids/app/bidding-block/useBidInAwaitingMatchingConfirmationState.spec.ts,71,7
src/modules/bids/services/BiddingRegularOrderService.ts,src/modules/bids/services/IBiddingService.ts,71,7
src/store/actions.ts,src/store/types.ts,70,10
src/store/index.ts,src/store/types.ts,70,10
src/modules/marketplace/components/orders/MarketplaceZeroResultsRecommendations.spec.ts,src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.ts,70,10
src/filters/application/ports.ts,src/filters/application/use-cases/FilterByDropOffLocationUseCase.ts,70,9
src/modules/marketplace/components/orders/MarketplaceZeroResultsRecommendations.spec.ts,src/modules/marketplace/components/orders/MarketplaceZeroResultsRecommendations.vue,70,9
src/modules/marketplace/store/index.ts,src/modules/marketplace/store/mutations.ts,69,13
src/modules/accept-now/app/AcceptNowConfirmDialog.spec.ts,src/modules/accept-now/app/AcceptNowConfirmDialog.vue,68,15
src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,src/filters/application/useFilters.ts,66,11
src/modules/bids/app/bidding-block/useBiddingBlock.spec.ts,src/modules/bids/app/bidding-block/useBiddingBlock.ts,66,11
src/modules/marketplace/store/mocks/getters.ts,src/modules/marketplace/types/storeTypes.ts,66,8
src/filters/application/ports.ts,src/filters/services/RouterService.ts,66,8
src/modules/marketplace/components/orders/MarketplaceOrderRow.vue,src/modules/marketplace/components/orders/__tests__/MarketplaceOrderRow.spec.ts,65,25
src/common/base/mocks.ts,src/common/types/interfaces.ts,63,24
src/modules/orders/mocks/transport-offers.mock.ts,src/modules/orders/services/marketplace-transformers.spec.ts,63,22
src/filters/application/ports.ts,src/filters/application/useFilters.ts,63,11
src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.spec.ts,src/modules/marketplace/models/mocks/ZeroResultsRecommendedOrders.ts,63,11
src/modules/marketplace/components/orders/MarketplaceTable.vue,src/modules/marketplace/components/orders/__tests__/MarketplaceTable.spec.ts,63,10
src/common/scripts/backendClient.ts,src/common/services/GenericService.ts,62,15
src/modules/bids-deprecated/services/BiddingClient.ts,src/modules/bids-deprecated/services/mocks/BiddingClient-mock.ts,62,8
src/filters/application/use-cases/FilterByPickupLocationUseCase.ts,src/filters/application/use-cases/FilterByVehicleTypeUseCase.ts,62,8
src/modules/bids/app/bid-table-cell/OrderListBid.vue,src/modules/bids/app/bid-table-cell/status/OrderListBidStatus.spec.ts,62,8
src/modules/marketplace/components/MarketplaceAllLanes.vue,src/modules/marketplace/components/MarketplaceSavedLanes.vue,62,8
src/modules/bids/app/bid-table-cell/OrderListBid.vue,src/modules/bids/app/bid-table-cell/status/OrderListBidStatus.vue,62,8
src/modules/bids-deprecated/services/BiddingClient.spec.ts,src/modules/bids-deprecated/services/mocks/BiddingClient-mock.ts,62,8
src/modules/accept-now/app/useAcceptNowConfirm.ts,src/modules/accept-now/models/accept-now.ts,61,13
src/modules/accept-now/app/useAcceptNowConfirm.spec.ts,src/modules/accept-now/models/accept-now.ts,61,13
src/modules/orders/mocks/transport-offers.mock.ts,src/modules/orders/services/marketplace-transformers.ts,60,23
src/common/http/http-client.spec.ts,src/common/http/models/mocks/http-client-mock.ts,60,12
src/modules/marketplace/components/orders/MarketplaceZeroResultsRecommendations.vue,src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.spec.ts,60,10
src/modules/orders/mocks/MarketplaceClient.mock.ts,src/modules/orders/services/MarketplaceClient.ts,60,10
src/modules/marketplace/store/mocks/getters.ts,src/modules/marketplace/store/mutations.ts,60,10
src/common/http/axios-client.ts,src/common/http/http-client.ts,58,12
src/modules/accept-now-deprecated/services/AcceptNowService.spec.ts,src/modules/bids-deprecated/services/BiddingClient.spec.ts,58,9
src/modules/bids/app/bid-table-cell/OrderListBid.vue,src/modules/bids/app/bid-table-cell/actions/OrderListBidActions.spec.ts,58,9
src/modules/accept-now-deprecated/services/AcceptNowService.spec.ts,src/modules/bids-deprecated/services/BiddingClient.ts,58,9
src/modules/filters/services/SavedLaneClient.spec.ts,src/modules/filters/services/SavedLaneClient.ts,58,9
src/modules/marketplace/store/actions-types.ts,src/modules/marketplace/store/index.ts,58,9
src/filters/application/ports.ts,src/filters/application/use-cases/FilterByPickupLocationUseCase.ts,58,9
src/modules/marketplace/store/actions.spec.ts,src/modules/marketplace/store/actions.ts,57,21
src/modules/accept-now/app/AcceptNowConfirmDialog.spec.ts,src/modules/accept-now/app/useAcceptNowConfirm.ts,57,14
src/modules/accept-now/app/AcceptNowConfirmDialog.spec.ts,src/modules/accept-now/app/useAcceptNowConfirm.spec.ts,57,14
src/modules/marketplace/store/actions.spec.ts,src/modules/marketplace/store/mocks/getters.ts,57,11
src/modules/marketplace/components/orders/MarketplaceZeroResultsRecommendations.vue,src/modules/marketplace/components/orders/useZeroResultsRecommendedOrdersHook.ts,57,11
